Id,Context,Pronoun,Position,Candidate Antecedent
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,Ingest
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,Access
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,Access or Administration
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,Administration
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,any queries
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,any queries or other processes
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,other processes
5-it-2,"The Generate Report function receives a report request from Ingest, Access or Administration and executes any queries or other processes necessary to generate the report that it supplies to the requester.",it,27,the report
6-they-2,"Administration functions include soliciting and negotiating submission agreements with producers, auditing submissions to ensure that they meet archive standards, and maintaining configuration management of system hardware and software.",they,16,Administration functions
6-they-2,"Administration functions include soliciting and negotiating submission agreements with producers, auditing submissions to ensure that they meet archive standards, and maintaining configuration management of system hardware and software.",they,16,submission agreements
6-they-2,"Administration functions include soliciting and negotiating submission agreements with producers, auditing submissions to ensure that they meet archive standards, and maintaining configuration management of system hardware and software.",they,16,producers
6-they-2,"Administration functions include soliciting and negotiating submission agreements with producers, auditing submissions to ensure that they meet archive standards, and maintaining configuration management of system hardware and software.",they,16,submissions
7-they-2,Audits data in SIPs or AIPs to ensure that they meet specified requirements.,they,9,Audits data
7-they-2,Audits data in SIPs or AIPs to ensure that they meet specified requirements.,they,9,SIPs
7-they-2,Audits data in SIPs or AIPs to ensure that they meet specified requirements.,they,9,SIPs or AIPs
7-they-2,Audits data in SIPs or AIPs to ensure that they meet specified requirements.,they,9,AIPs
8-it-2,The Activate Requests function maintains a record of event-driven requests and periodically compares it to the contents of the archive to determine if all needed data is available.,it,15,The Activate Requests function
8-it-2,The Activate Requests function maintains a record of event-driven requests and periodically compares it to the contents of the archive to determine if all needed data is available.,it,15,a record
8-it-2,The Activate Requests function maintains a record of event-driven requests and periodically compares it to the contents of the archive to determine if all needed data is available.,it,15,event-driven requests
